mchamp100 HSCPmchamp6_M-100_TuneZ2star_8TeV-pythia6/reco_mchamp100_539/3e7efd38df922af2041539cd5b48570c/step3_RAW2DIGI_HLT_L1Reco_RECO_mchamp100_1_1_fA9.root

74571	  0.438168	40.0898
74571	  -0.00879169	40.0898
74571	  0.894505	40.0898
74571	  0.447545	40.0898
74571	  0.407918	40.0898
74571	  -0.0390415	40.0898

74582	  -0.0141344	48.111

74633	  -0.00771213	49.9741

74669	  -0.0146172	36.6618

74676	  -0.019298	50.9997

74693	  -0.0326653	39.0496
74693	  -0.032626	39.0496

74740	  -0.00383443	50.12

74786	  -0.00136817	49.9439

74806	  -0.0109613	39.4728

74814	  -0.0130029	47.0165


mchamp500 HSCPmchamp6_M-500_TuneZ2star_8TeV-pythia6/reco_mchamp500_539/3e7efd38df922af2041539cd5b48570c/step3_RAW2DIGI_HLT_L1Reco_RECO_mchamp500_1_1_UB6.root

event #	  delta phi	gen pt
6166	  -0.000993013	229.874

6243	  0.0743743	249.216
6243	  0.0747947	249.216
6243	  -0.0525458	249.216
6243	  -0.0521255	249.216

6258	  -0.00256872	241.747

6308	  -0.00314759	150.974

#6336	  0.0720681	247.853
#6336	  0.0717709	247.853
#6336	  0.0719665	247.853
#6336	  0.0719569	247.853

6346	  -0.00284994	248.213

6371	  0.259148	179.688

6454	  -0.00244641	194.246
6454	  -0.612141	194.246

6465	  -0.000152588	248.649

6479	  -0.00472105	193.711


mchamp1000 HSCPmchamp6_M-1000_TuneZ2star_8TeV-pythia6/reco_mchamp1000_539/3e7efd38df922af2041539cd5b48570c/step3_RAW2DIGI_HLT_L1Reco_RECO_mchamp1000_1_1_gJW.root

46650	   0.00128782	456.211

46669	   0.431623	499.893
46669	   -0.000150822	499.893
46669	   0.431688	499.893
46669	   -8.6192e-05	499.893
46669	   0.431714	499.893
46669	   -6.02305e-05	499.893
46669	   0.431699	499.893
46669	   -7.51838e-05	499.893
46669	   0.431525	499.893
46669	   -0.000248443	499.893
46669	   0.0147306	499.893
46669	   -0.417043	499.893
46669	   0.0147451	499.893
46669	   -0.417029	499.893
46669	   0.0147448	499.893
46669	   -0.417029	499.893
46669	   0.0147222	499.893
46669	   -0.417052	499.893
46669	   0.0145492	499.893
46669	   -0.417225	499.893



